country,period,treatment,theta,theta_star,z,benefit,n_join,join_fraction,n_valid,n_api_error,n_unparseable,join_fraction_valid,api_error_rate,unparseable_rate,coup_success,theoretical_attack
0,0,communication,-1.5690379156212926,0.5430661838642469,0.02481260212133443,1.1885007515024986,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999995614
0,1,communication,0.27413995296177207,0.5052839828099566,-0.04417378248669119,1.0213616807475503,2,0.08,25,0,0,0.08,0.0,0.0,False,0.7833993922170609
0,2,communication,-0.6921698666414775,0.4802610662052737,-0.14928959424293253,0.9240428895691607,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999429819015426
0,3,communication,-0.05931788553484087,0.5274901519415617,-0.12699129873537982,1.116358006312545,12,0.48,25,0,0,0.48,0.0,0.0,True,0.978565753446258
0,4,communication,0.7879336174018815,0.5189048065643461,-0.0672271240003965,1.078590710621492,0,0.0,25,0,0,0.0,0.0,0.0,False,0.19784116073966723
0,5,communication,1.690847318114246,0.518472663039974,-0.16111230334916,1.0767252931332845,0,0.0,25,0,0,0.0,0.0,0.0,False,5.63246293204109e-05
0,6,communication,-1.0228733453805763,0.4717785779603876,-0.020547806503192878,0.8931454845937846,19,0.76,25,0,0,0.76,0.0,0.0,True,0.999999547796543
0,7,communication,0.26474965699684816,0.532296304090835,-0.06594115645229179,1.1381058322750879,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8346899517273453
0,8,communication,1.4514390127670076,0.5694789192634964,-0.1431316388582483,1.3227666303570405,0,0.0,25,0,0,0.0,0.0,0.0,False,0.002847716904980911
0,9,communication,-0.15891057641466977,0.5351152497134072,-0.09646564183913495,1.151070774817885,5,0.2,25,0,0,0.2,0.0,0.0,True,0.991837206302061
0,10,communication,-2.8514440492388764,0.5461253164100672,-0.18349821835810923,1.203251329398846,20,0.8,25,0,0,0.8,0.0,0.0,True,1.0
0,11,communication,-0.17761207514838723,0.49114571070606267,-0.04347621746506677,0.9651991169958568,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9863428440566435
0,12,communication,0.39635098434182814,0.5292350391399975,-0.11735896535841528,1.124202273196333,1,0.04,25,0,0,0.04,0.0,0.0,False,0.6971754350520499
0,13,communication,-0.8930585297314593,0.5115649787618756,-0.19683508751962092,1.0473552397310075,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999987679113704
0,14,communication,2.0074252072990673,0.4426170884124928,-0.060059376492507914,0.7940987770002768,0,0.0,25,0,0,0.0,0.0,0.0,False,4.152714786786798e-08
0,15,communication,-0.3746785692418634,0.5139703108388153,-0.08171517401354812,1.0574874792645939,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9986375890130773
0,16,communication,0.2964098962195181,0.5576468667945231,-0.11597662513704396,1.260637316511312,3,0.12,25,0,0,0.12,0.0,0.0,False,0.8451366662568922
0,17,communication,-0.2527282626446281,0.5189441927237252,-0.02169877844535706,1.0787608940051538,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9956002285745799
0,18,communication,1.7694653864749827,0.4440501446076638,-0.08136125277276256,0.7987233746005666,0,0.0,25,0,0,0.0,0.0,0.0,False,2.572836081841882e-06
0,19,communication,-1.4277805074623344,0.5118559781768987,-0.11490104391911787,1.0485757384987295,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999585323
0,20,communication,-0.7665054199611054,0.5789683454906761,-0.09332460794131554,1.375118329678594,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999985944997242
0,21,communication,-0.9857283322434358,0.5165874293181414,-0.08954854235240813,1.06862638799295,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999997782953173
0,22,communication,0.461174717853195,0.45630028792293775,-0.14696433268499504,0.8392505601663133,0,0.0,25,0,0,0.0,0.0,0.0,False,0.44986318625262767
0,23,communication,0.3403385328121334,0.5141649512433335,-0.06619657077559972,1.0583117717817352,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7307012177728325
0,24,communication,-0.9763610863043007,0.49208884114441825,-0.13955115624859202,0.9688482573471824,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999994559617402
0,25,communication,2.92538629606796,0.5385567054283229,-0.04436878533580724,1.1671135148430845,0,0.0,25,0,0,0.0,0.0,0.0,False,1.9314248424976445e-15
0,26,communication,-1.381275231058007,0.5322236860543377,-0.0920550203744214,1.1377739107075904,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999999999473678
0,27,communication,0.09467516706652017,0.463558247243063,0.009505501286772383,0.8641352856310988,3,0.12,25,0,0,0.12,0.0,0.0,True,0.8724683461081897
0,28,communication,-1.5072403235405762,0.501173087275043,-0.012211946440275664,1.0047033840601534,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999894102
0,29,communication,0.3689343178407862,0.5552519798229519,0.01727598707103932,1.24846419687695,0,0.0,25,0,0,0.0,0.0,0.0,False,0.776372946348687
0,30,communication,0.14927110332851345,0.5135425857506044,-0.041741500894164396,1.0556784020714356,1,0.04,25,0,0,0.04,0.0,0.0,False,0.8940194451068043
0,31,communication,0.32117046802430793,0.5423385468559278,-0.09042165459624404,1.1850212490698864,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8005406424337433
0,32,communication,-0.5250476615988334,0.560909362897636,-0.0230796623133388,1.2774341229391162,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999193945069742
0,33,communication,-0.8283027469335477,0.4886787168910672,-0.04749779706240071,0.9557175361835236,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999935429679259
0,34,communication,-0.19641443478209278,0.5271378893446645,-0.08064430119964554,1.1147814076583742,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9934293742105894
0,35,communication,1.5852483184685613,0.47000682106353686,-0.04882525292838078,0.8868167360317716,0,0.0,25,0,0,0.0,0.0,0.0,False,7.450175684538592e-05
0,36,communication,0.23853137419688883,0.5036879736270252,-0.14184669013220044,1.0148615122384872,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8140981462210561
0,37,communication,-0.010820192566592751,0.5459475774263025,-0.13970479657970167,1.20238886587526,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9756564649157407
0,38,communication,-0.42307615377282126,0.5569060544137437,-0.1781442701114454,1.2568577385477544,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9996748720953965
0,39,communication,0.5899429458324532,0.5099503222993661,-0.1192369930910116,1.0406094432958477,0,0.0,25,0,0,0.0,0.0,0.0,False,0.40450719328226753
0,40,communication,0.2172365040016686,0.5515258255884957,-0.019059202523810936,1.229782799226327,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8932161750892798
0,41,communication,-0.9145352910176325,0.49380491129283327,-0.13393678321121003,0.975522920528569,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999985581764459
0,42,communication,1.0257063444799466,0.5793069716090822,-0.1518168714970438,1.3770301205723257,0,0.0,25,0,0,0.0,0.0,0.0,False,0.09889438344179086
0,43,communication,-0.4643991929485848,0.4316928127956381,-0.10886581128452703,0.7596117425845652,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9975604349488392
0,44,communication,0.7887529830650717,0.5412389728698808,-0.06924697489044013,1.1797841160477829,0,0.0,25,0,0,0.0,0.0,0.0,False,0.23530369541382873
0,45,communication,0.07173313772629476,0.531675141805447,-0.11291700151576974,1.1352699573862397,1,0.04,25,0,0,0.04,0.0,0.0,False,0.9465866095770492
0,46,communication,-0.07351007756029697,0.4786515180604054,-0.07260505579632014,0.9181028326382732,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9630312862676481
0,47,communication,-0.9101164676919695,0.4957812516483008,-0.10316930744943284,0.9832661979924769,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999985355988331
0,48,communication,0.9034130624847089,0.49214519651994626,-0.015107845004757467,0.9690667355069637,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08217592208826846
0,49,communication,0.19311031782714647,0.5039695921879007,-0.1064766379204655,1.0160054388819018,3,0.12,25,0,0,0.12,0.0,0.0,False,0.8522536552758395
0,50,communication,1.4986043677930994,0.49899309120380375,-0.03839029703059019,0.9959804594367148,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00042716997260606185
0,51,communication,-1.163772163972986,0.5489918220013271,-0.15428244192078922,1.2172546946652982,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999972670311
0,52,communication,1.2766321653502928,0.5068432126650941,-0.1295664805824807,1.0277526857212123,0,0.0,25,0,0,0.0,0.0,0.0,False,0.005404574959736305
0,53,communication,-0.8518180223554206,0.5444239643313826,-0.0641940588672254,1.1950232709944222,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999990591232548
0,54,communication,-0.11872415122547013,0.4936440485720856,-0.08393752236166177,0.9748953225098244,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9785814412729831
0,55,communication,1.4591620144458968,0.4967985092675001,-0.05255230353522364,0.9872755117325284,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0006501730112295554
0,56,communication,-0.48302797292514726,0.530342163037366,-0.10541823499778859,1.1292096528553401,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9997238624945779
0,57,communication,0.5992233671774452,0.4943226996397779,-0.041583716834236874,0.9775457575169861,0,0.0,25,0,0,0.0,0.0,0.0,False,0.35796624757477286
0,58,communication,-0.6176372142820097,0.4911271724885176,-0.11881425282419755,0.9651275248675675,15,0.6,25,0,0,0.6,0.0,0.0,True,0.999880439550037
0,59,communication,1.217510247744266,0.5625984663535398,0.018158177761488287,1.286228837981791,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0214091172259742
0,60,communication,0.12805500351284133,0.5077451031179726,-0.07833473926030671,1.031467856051938,1,0.04,25,0,0,0.04,0.0,0.0,False,0.9006124155861106
0,61,communication,0.05341884334955335,0.48024521293067857,-0.12636647683333296,0.9239842034713701,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9151574591663039
0,62,communication,0.48766930165836686,0.5139408830418828,-0.060883144230435296,1.0573629114463623,2,0.08,25,0,0,0.08,0.0,0.0,False,0.5487578472108042
0,63,communication,-1.5962311943872303,0.5272619951501337,-0.0841340314992624,1.1153365918138596,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999995556
0,64,communication,1.7215178399274242,0.4842050638378583,-0.08733632253368233,0.9387549777837425,0,0.0,25,0,0,0.0,0.0,0.0,False,1.5637492382591916e-05
0,65,communication,0.864047511693225,0.5039087759676961,-0.05515111139039879,1.0157582951616237,0,0.0,25,0,0,0.0,0.0,0.0,False,0.11689267012926902
0,66,communication,0.002047245116519861,0.49567749206079237,-0.002163476956972693,0.982858159724536,5,0.2,25,0,0,0.2,0.0,0.0,True,0.948933433786699
0,67,communication,0.19912591120277973,0.47545267247861284,-0.1480107970255679,0.9064056712008077,2,0.08,25,0,0,0.08,0.0,0.0,False,0.8049729618713838
0,68,communication,1.4719620454036835,0.4296353326522016,-0.00019378714268565578,0.753264283795857,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0001302423533187241
0,69,communication,0.7955696001443214,0.49233612954446815,-0.047035342679367174,0.9698073039995735,0,0.0,25,0,0,0.0,0.0,0.0,False,0.15150737541836218
0,70,communication,1.429913761802758,0.5414142774366142,-0.04552035528649165,1.1806173868873115,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0021338360260123954
0,71,communication,-1.5734294016770818,0.5475537560313744,-0.12746597039357224,1.2102073192795557,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999999999996747
0,72,communication,0.1459290444649118,0.49529284971014376,-0.06958710883467795,0.9813470037539475,2,0.08,25,0,0,0.08,0.0,0.0,False,0.8754928097559562
0,73,communication,-0.07512034177843246,0.4583810394693528,-0.01742782998966956,0.8463164565366349,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9529174736289938
0,74,communication,2.490356602540859,0.5220545698355059,-0.005251940675764594,1.0922890708586352,0,0.0,25,0,0,0.0,0.0,0.0,False,3.866724471321319e-11
0,75,communication,-0.7643899297534613,0.47426449822288386,-0.06006955831433715,0.9020971507911345,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999759109609665
0,76,communication,-1.3061947604344117,0.5179405973764069,-0.0458164476188748,1.0744331394793494,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999999995478241
0,77,communication,-1.8656342399485644,0.4767658777376206,-0.08808139115241369,0.9111903399498534,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999999999999954
0,78,communication,1.1541978800774801,0.5581484915704368,-0.06656705134582357,1.2632037707740742,0,0.0,25,0,0,0.0,0.0,0.0,False,0.03284342297088108
0,79,communication,0.11829332190703977,0.5660413064629792,-0.08479971703503404,1.3043667862703865,5,0.2,25,0,0,0.2,0.0,0.0,True,0.9514217182926182
0,80,communication,1.2485995405709296,0.5373194949450653,-0.11807470529067879,1.1613186401300148,0,0.0,25,0,0,0.0,0.0,0.0,False,0.011385634630837773
0,81,communication,0.204764055985576,0.510903215849651,-0.03326123324718622,1.0445851054555262,1,0.04,25,0,0,0.04,0.0,0.0,False,0.8526340608224361
0,82,communication,-1.310283653307676,0.5426499947650667,-0.10575468890335255,1.1865092129742432,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999998345442
0,83,communication,-0.32139605896739215,0.4985099413577202,-0.010481179752212452,0.9940574748527858,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9968264085753352
0,84,communication,-0.8092965590636443,0.5142404912070039,-0.13050369540497966,1.058631857737127,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999956560930015
0,85,communication,-0.7532756500138402,0.5260748960083964,-0.1736165951509137,1.110038045204959,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999925414343541
0,86,communication,-1.2287946307763984,0.4981095166557377,-0.181979475144801,0.9924665503451456,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999999955800815
0,87,communication,2.242126297997797,0.5793381326851769,-0.04763080340297207,1.37720620217663,0,0.0,25,0,0,0.0,0.0,0.0,False,4.585523920948309e-08
0,88,communication,-1.579680559694999,0.49395408125096957,-0.081208455691539,0.9761052563610186,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999999973437
0,89,communication,-0.40415632493435105,0.5148210658939667,-0.05007523955735446,1.061095257242672,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9990337595478651
0,90,communication,-0.307022305227687,0.4990600579156359,0.019216594375052923,0.9962472863295624,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9963690055888094
0,91,communication,-0.4963830335622428,0.5848180350788341,-0.10922485541815201,1.408582463811689,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999327959957925
0,92,communication,0.44135803298105475,0.47236720715146796,-0.017665675961864066,0.8952574850423879,1,0.04,25,0,0,0.04,0.0,0.0,False,0.5135786871613751
0,93,communication,-0.5521216719170478,0.46867373020148617,-0.06340300904620458,0.8820827368072985,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9995563940396567
0,94,communication,-0.41764773947202244,0.48211134095718716,-0.07576572447149338,0.9309169693892292,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9984333156034136
0,95,communication,1.5755790199983988,0.5061287774857207,-0.06285691900272881,1.0248193342973875,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00019300301144412185
0,96,communication,-1.0799665557780882,0.5378097168571175,-0.10620117450589071,1.1636110417554109,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999796174541
0,97,communication,0.9744692512080797,0.5604252395508362,-0.1413944657415056,1.2749258828650347,0,0.0,25,0,0,0.0,0.0,0.0,False,0.10970485288390835
0,98,communication,-1.8711165681398567,0.5419379602360972,-0.04092212114835492,1.1831103937698622,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999999998
0,99,communication,-0.21119285039281482,0.5234997701795061,-0.02219006501569753,1.0986348744820498,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9939277009198265
1,0,communication,0.9202418948379884,0.38138654764751573,-0.6418052234190167,0.6165183543894268,0,0.0,25,0,0,0.0,0.0,0.0,False,0.017951436465217106
1,1,communication,-0.28763331396354114,0.2862002396875829,-0.588274879322969,0.4009531182278883,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9112124185778461
1,2,communication,-0.9542048292137383,0.016728006315322962,-0.5277374230237029,0.017012593079801908,16,0.64,25,0,0,0.64,0.0,0.0,True,0.8664735554304555
1,3,communication,-1.05495443531176,0.22315182215310134,-0.5625470974908626,0.28725281015858944,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9997662885009165
1,4,communication,1.0207017871774922,0.24853108864297674,-0.5252456675638753,0.3307270399172901,0,0.0,25,0,0,0.0,0.0,0.0,False,0.000570923719667525
1,5,communication,-1.5942219551353038,0.32474614904621946,-0.49024379465194234,0.48092454206299307,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999985929693
1,6,communication,0.37940751418722973,0.2545411043744032,-0.622904142978109,0.34145558644221374,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1408543480433025
1,7,communication,-1.0491223786160986,0.23863883392908722,-0.676622542590459,0.3134370973510626,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9998294148293289
1,8,communication,0.01946446077046149,0.24709623403840253,-0.702729927715227,0.32819099227484255,0,0.0,25,0,0,0.0,0.0,0.0,False,0.5299390550857594
1,9,communication,-1.216858172756792,0.3702502173940649,-0.6883805963823479,0.5879322671013106,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999996460260905
1,10,communication,2.246480369806103,0.2523849908818676,-0.6805469067738955,0.33758684323308935,0,0.0,25,0,0,0.0,0.0,0.0,False,1.296641903799957e-13
1,11,communication,-1.2748054588773843,0.04925121086539036,-0.6452412508893731,0.05180254913626531,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9971219811287475
1,12,communication,-0.3778821752673235,0.3106051720211441,-0.6661727615427211,0.45054758088592817,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9641345394122421
1,13,communication,-1.8676095421829912,0.3530056095447106,-0.6286680394407007,0.5456084546518261,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999989284
1,14,communication,-0.66683804725667,0.26551141187458466,-0.6922887176437167,0.36149154141690776,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9934563736961872
1,15,communication,-0.40083159500592114,0.40425250490794173,-0.6874603105711943,0.678563499197717,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9926819140503248
1,16,communication,0.13576912498017035,0.2827077431103611,-0.7655437970529906,0.3941318763655049,0,0.0,25,0,0,0.0,0.0,0.0,False,0.46612235246089057
1,17,communication,-0.4566685982043852,0.3732823514455,-0.6459836562746855,0.5956148710770492,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9927238040694689
1,18,communication,-0.5082032929625171,0.32353095711445373,-0.6769796083231242,0.47826424655650185,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9896825800237367
1,19,communication,-1.1055731021709527,0.28250094388353947,-0.6079499067682076,0.3937300564722771,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999745532608116
1,20,communication,0.5135375428960786,0.12379797925035003,-0.6942433144227979,0.14128931036296002,0,0.0,25,0,0,0.0,0.0,0.0,False,0.007037565855924229
1,21,communication,-0.9858792348182672,0.29040881726270046,-0.6807401059195112,0.40926215591127746,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9998930899873019
1,22,communication,-1.6313864054431502,0.3103884426505437,-0.521778797499261,0.45009170647245456,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999988693747
1,23,communication,-2.9646308158798558,0.22469210071812876,-0.6527889517441728,0.28981015274866895,20,0.8,25,0,0,0.8,0.0,0.0,True,1.0
1,24,communication,-0.3256260414085059,0.27580141462566093,-0.6778359812418127,0.3808367210260414,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9206412638589385
1,25,communication,0.856886040032141,0.31431204944180774,-0.5835551229151881,0.4583893434118806,0,0.0,25,0,0,0.0,0.0,0.0,False,0.010945774489201865
1,26,communication,-2.106435751815877,0.004393577017047577,-0.6189084902476649,0.004412965721819984,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999949698168044
1,27,communication,0.37272283123230654,0.2685495263000611,-0.6115064283357999,0.3671465614638833,0,0.0,25,0,0,0.0,0.0,0.0,False,0.16741016839383022
1,28,communication,-0.5223749558524755,0.3538417729176985,-0.6187096889320929,0.5476085548201641,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9945478914980814
1,29,communication,-0.860520631735681,0.30250089980620454,-0.7133763587531091,0.43369360580129307,7,0.28,25,0,0,0.28,0.0,0.0,True,0.99960960619153
1,30,communication,-1.2472629031542746,0.2932151968310957,-0.6596475783064,0.4148578117645583,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999977934214164
1,31,communication,0.8432047312685189,0.37420144188332605,-0.680956443815568,0.5979582998872297,0,0.0,25,0,0,0.0,0.0,0.0,False,0.02977638110688636
1,32,communication,-0.8178687254614239,0.21607237755169514,-0.6115306400352165,0.27562796789437505,11,0.44,25,0,0,0.44,0.0,0.0,True,0.996103898764529
1,33,communication,-0.7450033651110579,0.07551107262788584,-0.641265613007637,0.0816787204174832,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9030482335118625
1,34,communication,-0.2461228574997305,0.16169303186896275,-0.5752101287714433,0.19288045789414007,2,0.08,25,0,0,0.08,0.0,0.0,True,0.6450024940747793
1,35,communication,0.5798565630410358,0.3258592302012928,-0.656306468521653,0.4833697126767628,0,0.0,25,0,0,0.0,0.0,0.0,False,0.09713783639724871
1,36,communication,1.31418450675682,0.3757605356838271,-0.6380883849777924,0.6019493434229706,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00028583169229293414
1,37,communication,0.0104126918954347,0.20927870303953486,-0.6700862182941025,0.26466809967557825,0,0.0,25,0,0,0.0,0.0,0.0,False,0.4419449732291719
1,38,communication,-0.2993730878284156,0.3676541736372055,-0.7153922116679444,0.5814131418434823,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9703087966582176
1,39,communication,0.21072481288007028,0.09790149904728238,-0.7448257171597435,0.10852639589123292,0,0.0,25,0,0,0.0,0.0,0.0,False,0.04749139397517132
1,40,communication,-0.6842371223698841,0.353574317918397,-0.6521558356936973,0.5469682404631979,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9989777239586486
1,41,communication,-0.15674835392742392,0.3185968090946285,-0.6537714149062166,0.46755990190083074,0,0.0,25,0,0,0.0,0.0,0.0,True,0.8671152189649973
1,42,communication,-2.7228711984386225,0.14012082835888814,-0.535258062397285,0.1629540905049046,19,0.76,25,0,0,0.76,0.0,0.0,True,1.0
1,43,communication,-1.2141645561477337,0.3261539384726502,-0.6765986026725955,0.48401846815485516,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999985922276518
1,44,communication,-1.4818886119440162,0.26085472563384443,-0.6302944960845662,0.3529140139027975,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999998819668612
1,45,communication,-1.7726008950021719,0.28354497488357033,-0.652475172165661,0.39576102468887286,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999998323144
1,46,communication,0.0773370810444598,0.30090997144898735,-0.6304129101412429,0.430430930437781,1,0.04,25,0,0,0.04,0.0,0.0,False,0.5884104023466372
1,47,communication,-2.2384113237859613,0.0781788904595373,-0.6467829756443159,0.0848091778875733,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999998554737
1,48,communication,-0.6697525837291546,0.23299214403674723,-0.5717940612245437,0.3037676110163725,3,0.12,25,0,0,0.12,0.0,0.0,True,0.988699734245933
1,49,communication,0.6823929951308491,0.1641982181091802,-0.5966638894031523,0.19645593209638468,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0034186666845432206
1,50,communication,0.7702427613282387,0.18218387374699285,-0.698982332567495,0.22276874703083413,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0020701472141181013
1,51,communication,-1.2445656994850236,0.2902974459649051,-0.7007049402172627,0.4090410050159547,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999974869400127
1,52,communication,-0.6820193726896835,0.34174686815710875,-0.715990797199112,0.5191724150257068,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9986714576023894
1,53,communication,-0.006871751601938314,0.2731590274605448,-0.7746073147800703,0.37581677117922363,0,0.0,25,0,0,0.0,0.0,0.0,True,0.6293564398402369
1,54,communication,-2.4773337466911483,0.22694086247346879,-0.64039734941922,0.29356209823686386,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999999999
1,55,communication,1.202595219367606,0.07606695298000685,-0.6992587828794532,0.08232950777694265,0,0.0,25,0,0,0.0,0.0,0.0,False,1.0678047788174766e-07
1,56,communication,0.8015732394300542,0.28482940747792757,-0.6703214622437691,0.3982677845763587,0,0.0,25,0,0,0.0,0.0,0.0,False,0.010980738369145227
1,57,communication,1.1010240188834226,0.18731321805485,-0.6533445005842432,0.2304863598328983,0,0.0,25,0,0,0.0,0.0,0.0,False,4.185136062580551e-05
1,58,communication,-1.943924974567835,0.19592365460020209,-0.6128796011651618,0.24366300006349037,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999998269234
1,59,communication,1.2200896711990867,0.0979312847318246,-0.6207196893429049,0.10856299866547381,0,0.0,25,0,0,0.0,0.0,0.0,False,2.4022823447479175e-07
1,60,communication,0.71166011342406,0.3816819198607412,-0.6829050249870555,0.6172905695637722,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08060797238687767
1,61,communication,-0.49800629914025746,0.2849119422039943,-0.6311884776824404,0.39842917120183763,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9793952810419028
1,62,communication,-1.0639905099982452,0.17002397340109787,-0.645144647657327,0.20485407765068425,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9992092870679745
1,63,communication,-0.9850006633785209,0.21620127581859638,-0.7275070203272969,0.27583774909100056,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9993566268673504
1,64,communication,-1.3098574655263633,0.2282656672698452,-0.5889662438648082,0.295782703436703,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999941339164862
1,65,communication,-2.537391889522762,0.3164739603341786,-0.6152897451473284,0.46300205400938926,20,0.8,25,0,0,0.8,0.0,0.0,True,1.0
1,66,communication,-0.5143902949810881,0.2443913617125783,-0.6459296415020815,0.3234364316777645,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9668969698265476
1,67,communication,-1.0013062601095304,0.36290277175035457,-0.6728207358469867,0.5696191345038341,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999864555718195
1,68,communication,0.34830548154204466,0.1926058069924017,-0.5921542205424575,0.23855238080785787,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08267016310782638
1,69,communication,1.3247802935040074,0.2009641954773145,-0.6974298991222837,0.25150837339180704,0,0.0,25,0,0,0.0,0.0,0.0,False,2.2782485605130534e-06
1,70,communication,-0.5703108878366444,0.3028944356345571,-0.5791587697741626,0.43450296643417846,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9916805333197132
1,71,communication,-0.9013273662955517,0.11710534148264998,-0.6329236882033076,0.13263795442970017,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9862797435310764
1,72,communication,1.1235721705874946,0.28296918239007923,-0.5602756451857093,0.394640195986695,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0003676681462396266
1,73,communication,-0.39180027518496763,0.039908720756627485,-0.6861868624357041,0.041567631765261626,1,0.04,25,0,0,0.04,0.0,0.0,True,0.37724809979388935
1,74,communication,0.18946977745384774,0.4328602985299034,-0.6326416507268774,0.763233992273642,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7396299752983123
