country,period,treatment,theta,theta_star,z,benefit,n_join,join_fraction,n_valid,n_api_error,n_unparseable,join_fraction_valid,api_error_rate,unparseable_rate,coup_success,theoretical_attack
3,5,communication,-1.6182504174023993,0.4404546549446141,-0.4087964091472253,0.7871652562868096,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999999999904364
3,6,communication,-2.158209377022302,0.4447581229465757,-0.3730976447181496,0.8010168925060781,20,0.8,25,0,0,0.8,0.0,0.0,True,1.0
3,7,communication,-1.3141230462564768,0.491991270141826,-0.3549271988444515,0.968470109321114,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999999990152626
3,8,communication,-0.6994239293636624,0.4984587052266665,-0.5158001997072873,0.9938537672195864,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9999668347863714
3,9,communication,1.36851623084604,0.4769379471820029,-0.402826086075899,0.9118190559083756,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0012237089415947
3,10,communication,0.7717009486911278,0.494690128142466,-0.3986180040958317,0.9789837002866586,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1744616784679424
3,11,communication,0.3491160932563859,0.5329967385146293,-0.4783170723014994,1.141312668394128,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7567043441145846
3,12,communication,0.6771071018173123,0.437389060633301,-0.4132536855194202,0.7774272237323477,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1693713720972288
3,13,communication,0.8344532555072537,0.5119496453818528,-0.4284418862083285,1.048968903592754,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1479989521423012
3,14,communication,1.294012103570689,0.4496388419843734,-0.4179872676767999,0.8169886908545365,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0016349733208087
3,15,communication,-1.7457001625508968,0.4310025450838288,-0.3834258831739459,0.7574771053190865,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999999992888
3,16,communication,-3.3441088089934015,0.4964436828032924,-0.4560542963535236,0.9858751957814548,19,0.76,25,0,0,0.76,0.0,0.0,True,1.0
3,17,communication,-1.755898366196828,0.448916994477174,-0.4569854389498746,0.8146086705237361,15,0.6,25,0,0,0.6,0.0,0.0,True,0.999999999999742
3,18,communication,-1.0484568508973513,0.4357294715358167,-0.4317677512376367,0.7721995914296175,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999991471132312
3,19,communication,-0.1552298269262638,0.4587595776974728,-0.4199869705067869,0.8476077521073407,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9739962783080288
3,20,communication,0.695737140839115,0.4243479326508019,-0.415199251792495,0.7371604424263918,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1366677906017966
3,21,communication,0.5776090021275753,0.4586006458656618,-0.3941910006744547,0.8470653730256733,0,0.0,25,0,0,0.0,0.0,0.0,False,0.3083072309689477
3,22,communication,0.3523558249660726,0.5063880719121351,-0.418330424088194,1.0258829722242773,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7017547367611288
3,23,communication,0.3962135733261618,0.4982158836369856,-0.438199310577882,0.9928889085770758,0,0.0,25,0,0,0.0,0.0,0.0,False,0.6313894412133759
3,24,communication,0.7225222665785986,0.4515988766568566,-0.4100605495686506,0.8234827709758064,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1527521999343593
3,25,communication,-1.4454075882040502,0.4327307546581359,-0.3419103186234976,0.7628313331129932,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999999994390852
3,26,communication,-0.5504045338199945,0.5043931578067087,-0.3808726333223777,1.0177283985316543,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9997898552229156
3,27,communication,-0.8780664551687303,0.4511876337519454,-0.4371290841017784,0.8221163761969892,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999917700383634
3,28,communication,-1.9462208512898052,0.3578006171110264,-0.4320690166020632,0.557148802450476,22,0.88,25,0,0,0.88,0.0,0.0,True,0.999999999999872
3,29,communication,-1.116319560820532,0.3190937519743444,-0.3447069535939842,0.4686309648348555,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999920009248544
3,30,communication,-1.597688942377424,0.4726075590105976,-0.3156070538814848,0.8961212226022298,25,1.0,25,0,0,1.0,0.0,0.0,True,0.999999999995821
3,31,communication,1.018674456942603,0.4667474590775086,-0.3695593516440218,0.8752840788532702,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0272271441922479
3,32,communication,0.1806062167884684,0.5200845675067498,-0.3625518241500036,1.08370044448209,0,0.0,25,0,0,0.0,0.0,0.0,False,0.881389279706338
3,33,communication,-1.7876005232945251,0.4747503437003039,-0.4186390530318289,0.9038565527959556,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999999624
3,34,communication,-1.40216177501716,0.5245040806453385,-0.3778548030261452,1.1030674697633374,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999999552442
3,35,communication,-0.5678596471123852,0.4490561565645733,-0.4366227271883287,0.8150670198335829,4,0.16,25,0,0,0.16,0.0,0.0,True,0.999446215908612
3,36,communication,-0.2146355665397613,0.5075914468478419,-0.4003318899750419,1.0308339357602343,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9923763971457568
3,37,communication,-1.106965726582838,0.4404609377158628,-0.4380293387540422,0.7871853234300098,21,0.84,25,0,0,0.84,0.0,0.0,True,0.999999725418694
3,38,communication,0.5525130898561477,0.408779550772355,-0.3905289955902769,0.6914164611633005,0,0.0,25,0,0,0.0,0.0,0.0,False,0.2389149078065137
3,39,communication,-1.1080951383422435,0.4387711735151491,-0.4365425368773183,0.7818044134748179,11,0.44,25,0,0,0.44,0.0,0.0,True,0.999999716506532
3,40,communication,-1.4990576413139711,0.4256940350372279,-0.4054430638693145,0.7412321323614017,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9999999997645258
3,41,communication,-1.1908099456837875,0.4432162184970326,-0.4767828320119027,0.7960293263223768,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999999433333492
3,42,communication,-1.7092026360218506,0.5356902079067467,-0.4382770649700523,1.1537344614070884,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999999999999816
3,43,communication,-1.488829654124877,0.5255412148325084,-0.458264016700985,1.1076646302312303,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999939342
3,44,communication,0.5196684244841127,0.3914126002929247,-0.4277717498295368,0.6431493660258478,0,0.0,25,0,0,0.0,0.0,0.0,False,0.2409784547018243
3,45,communication,-0.3875148229282714,0.4594799292736445,-0.4412513086345227,0.850070060592184,0,0.0,25,0,0,0.0,0.0,0.0,True,0.996751386716695
3,46,communication,-1.460534576263539,0.5068412247470947,-0.4304851812398704,1.0277445118707915,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999999756848
3,47,communication,-0.5996103964129816,0.4194556285045466,-0.4320638108807821,0.7225212216321205,5,0.2,25,0,0,0.2,0.0,0.0,True,0.999297447763401
3,48,communication,-0.0105793036485519,0.3859701358969341,-0.4281384388839244,0.6285852829987897,0,0.0,25,0,0,0.0,0.0,0.0,True,0.8489624401466711
3,49,communication,-0.2979787514587346,0.4657479963153375,-0.3976412478256785,0.8717758531613127,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9930491420315616
3,50,communication,-1.8732705870612596,0.3788935959509847,-0.4647067683452157,0.6100300906269258,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999996964
3,51,communication,0.6833917922816762,0.4584318386787279,-0.4619894308264206,0.8464896414151909,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1964827716560812
3,52,communication,-0.9928920172709386,0.4839995581671584,-0.4044331402246715,0.9379828366967758,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9999994771935404
3,53,communication,-2.464467759862998,0.487861873368022,-0.3920449883883343,0.9525982308257226,15,0.6,25,0,0,0.6,0.0,0.0,True,1.0
3,54,communication,-1.3253503241270304,0.4375524944997068,-0.388598784847875,0.7779437018046811,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999999946475682
3,55,communication,-0.23578662668354,0.4644366369593057,-0.4372438640475377,0.8671926965325594,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9876099948712252
3,56,communication,-2.1194974022693405,0.4857363992455673,-0.4607230793431641,0.9445280562983353,15,0.6,25,0,0,0.6,0.0,0.0,True,1.0
3,57,communication,-0.807498132848135,0.4928095032075229,-0.4754482481017262,0.9716457747613548,11,0.44,25,0,0,0.44,0.0,0.0,True,0.999992067902614
3,58,communication,-0.1261169701423974,0.4961333641301174,-0.3592444587753394,0.98465214564879,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9805136685037406
3,59,communication,-2.9742123730748897,0.501008618125529,-0.3737595938507852,1.0040426274367305,22,0.88,25,0,0,0.88,0.0,0.0,True,1.0
3,60,communication,-0.0640319706308967,0.5090493294391529,-0.296942730964347,1.036864516057449,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9733792062786004
3,61,communication,-1.6523569349876317,0.4649291411602313,-0.4024646803801199,0.8689113478696439,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999984108
3,62,communication,-0.1373172422051657,0.4650622723234369,-0.4041697655464065,0.8693764680673733,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9725864299400022
3,63,communication,2.0746016627716117,0.4877570063874009,-0.3932613410712488,0.9521984926479709,0,0.0,25,0,0,0.0,0.0,0.0,False,5.183355990519255e-08
3,64,communication,0.7021519097739004,0.3987579863496633,-0.4024847523316274,0.6632237556531907,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1024210651976423
3,65,communication,-0.6216756807387764,0.4662842224016728,-0.4229455045928841,0.8736564328300539,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9998013864587912
3,66,communication,0.3802094740292067,0.4661630323357132,-0.4926219369885018,0.8732310809709012,0,0.0,25,0,0,0.0,0.0,0.0,False,0.5798826234003507
3,67,communication,-0.0306034601783916,0.4067462209482189,-0.428913010613121,0.6856192666793223,0,0.0,25,0,0,0.0,0.0,0.0,True,0.8891290355358284
3,68,communication,-0.8376496201025454,0.424407045638798,-0.3600629668140898,0.7373388475712122,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9999704309472393
3,69,communication,-1.1543870965658745,0.4219153368277425,-0.4803694275452527,0.7298504245251363,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999997874336444
3,70,communication,-0.6192687103230987,0.5208085904110352,-0.3711806630179733,1.0868487622884735,5,0.2,25,0,0,0.2,0.0,0.0,True,0.999941526858635
3,71,communication,-0.4468551585622054,0.4538659367821926,-0.4411737444133984,0.8310522403748755,3,0.12,25,0,0,0.12,0.0,0.0,True,0.998052259471209
3,72,communication,-0.2142686518882103,0.450222796661469,-0.3808701754012112,0.8189186345441096,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9816853962763952
3,73,communication,-1.845517735496645,0.42915384701179,-0.4068788378913591,0.7517854762886587,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999999338
3,74,communication,-0.936546143319115,0.3805305412282952,-0.4131946201042741,0.6142845879485617,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9999780721785064
4,0,communication,0.213250878439044,1.0,0.5404536088504874,-0.3150380782797445,4,0.16,25,0,0,0.16,0.0,0.0,False,0.0
4,1,communication,-1.7643176435999166,1.0,0.5050653049030963,-0.2329333274727552,19,0.76,25,0,0,0.76,0.0,0.0,True,0.0
4,2,communication,-1.3854679612282117,1.0,0.4075986148445089,-0.2811860919323555,21,0.84,25,0,0,0.84,0.0,0.0,True,0.0
4,3,communication,-0.3129540716318327,1.0,0.6015604804176616,-0.1487322327730283,15,0.6,25,0,0,0.6,0.0,0.0,True,0.0
4,4,communication,1.2155491518113184,1.0,0.5507607450874148,-0.3708783327352031,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,5,communication,-0.8292975834552047,0.0071069443516839,0.4742855145285932,0.0071578145413086,12,0.48,25,0,0,0.48,0.0,0.0,True,0.6316411245343324
4,6,communication,-1.8494603988172864,1.0,0.5417050203826356,-0.2755158964161176,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
4,7,communication,0.3080224754845185,1.0,0.5146974385679854,-0.1442059546739975,3,0.12,25,0,0,0.12,0.0,0.0,False,0.0
4,8,communication,0.9162139414004156,1.0,0.4636609710123171,-0.3210448207187549,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0
4,9,communication,0.0357992605596383,1.0,0.43237065908006,-0.2264377211284827,12,0.48,25,0,0,0.48,0.0,0.0,True,0.0
4,10,communication,0.081112178318891,1.0,0.5063338755140477,-0.0433595951098863,12,0.48,25,0,0,0.48,0.0,0.0,True,0.0
4,11,communication,-0.7570739316773665,1.0,0.5122069399975449,-0.4144816451026216,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
4,12,communication,-0.1164464029916674,1.0,0.4849182309262078,-0.4738745186805465,14,0.56,25,0,0,0.56,0.0,0.0,True,0.0
4,13,communication,1.3400527475477628,1.0,0.5319491147593395,-0.3651279914336904,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,14,communication,-2.3952700152782644,1.0,0.549719449194122,-0.028616460188859,22,0.88,25,0,0,0.88,0.0,0.0,True,0.0
4,15,communication,-0.8483328041922333,1.0,0.5715925448203516,-0.3280783430446554,23,0.92,25,0,0,0.92,0.0,0.0,True,0.0
4,16,communication,-0.3943143969665911,1.0,0.4825872361931953,-0.1525877255453115,14,0.56,25,0,0,0.56,0.0,0.0,True,0.0
4,17,communication,0.3876432485026471,1.0,0.5167929406466201,-0.5113436131770588,3,0.12,25,0,0,0.12,0.0,0.0,False,0.0
4,18,communication,0.5355747281331263,1.0,0.4827442855636466,-0.1548962822866431,2,0.08,25,0,0,0.08,0.0,0.0,False,0.0
4,19,communication,1.9251671486480149,1.0,0.5473719319438652,-0.3714745662759516,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,20,communication,1.57985364716149,1.0,0.4976766866882944,-0.1024174831430088,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,21,communication,0.120185261230127,1.0,0.5232887215689476,-0.3739866537446817,12,0.48,25,0,0,0.48,0.0,0.0,True,0.0
4,22,communication,1.0356825913102246,0.0456406304761094,0.4731466716164407,0.0478233168066224,0,0.0,25,0,0,0.0,0.0,0.0,False,3.037503127667711e-07
4,23,communication,-0.6443411221234907,1.0,0.5426829369732551,-0.3623116921892934,19,0.76,25,0,0,0.76,0.0,0.0,True,0.0
4,24,communication,-1.7551316934325305,1.0,0.5058884708457663,-0.2125551810685153,15,0.6,25,0,0,0.6,0.0,0.0,True,0.0
4,25,communication,1.4385284716632452,1.0,0.5262778428788435,-0.1970666936551269,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,26,communication,-0.5600294037513052,1.0,0.580284959412108,-0.2909609164463829,22,0.88,25,0,0,0.88,0.0,0.0,True,0.0
4,27,communication,0.725057492117237,1.0,0.5751387889586012,-0.1272890339079836,2,0.08,25,0,0,0.08,0.0,0.0,False,0.0
4,28,communication,1.5736055253192591,1.0,0.4534201540566214,-0.3436058650911328,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,29,communication,2.977118717755907,1.0,0.4687003825110806,-0.4941596208930144,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,30,communication,-0.2400438179936767,1.0,0.597700105696081,-0.1447571741346415,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
4,31,communication,-0.22155592589761,1.0,0.5740157073005291,-0.0226176090383352,14,0.56,25,0,0,0.56,0.0,0.0,True,0.0
4,32,communication,0.9485870623188406,1.0,0.5060009918094215,-0.2946500493110584,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,33,communication,1.009104047275183,1.0,0.5384745330816504,-0.3645410336592209,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,34,communication,-2.053382762088349,1.0,0.5817388741982398,-0.4238967024302439,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
4,35,communication,2.0980624476327643,1.0,0.4760992720079317,-0.1238835608563217,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,36,communication,-0.5767456793944054,1.0,0.4270724821675072,-0.4420342628837649,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
4,37,communication,1.498544614272276,0.0843384667572357,0.4209989043299337,0.0921065958275605,0,0.0,25,0,0,0.0,0.0,0.0,False,5.62835036675625e-10
4,38,communication,-0.9307794469097692,1.0,0.4780267307393561,-0.1415308747575629,22,0.88,25,0,0,0.88,0.0,0.0,True,0.0
4,39,communication,0.8251314053463035,0.1031193261284736,0.6531643862457269,0.1149755247633365,2,0.08,25,0,0,0.08,0.0,0.0,False,0.0001209516490521
4,40,communication,0.8257332655499272,1.0,0.4627565027702325,-0.3834048869920571,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,41,communication,0.1571852670334251,1.0,0.5054849017351807,-0.4546676830151083,5,0.2,25,0,0,0.2,0.0,0.0,True,0.0
4,42,communication,-0.1028323294333077,1.0,0.5249094320613675,-0.2551474073182868,12,0.48,25,0,0,0.48,0.0,0.0,True,0.0
4,43,communication,-0.7154903919916329,1.0,0.4651637553070901,-0.3727272404392751,16,0.64,25,0,0,0.64,0.0,0.0,True,0.0
4,44,communication,1.0368739408253935,1.0,0.5393862509519612,-0.3648288879838106,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,45,communication,-0.353347765396147,1.0,0.578268395651608,-0.1259409443466563,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
4,46,communication,1.7181571954020392,1.0,0.424490095934681,-0.2453857907477438,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,47,communication,-0.415113249732814,1.0,0.4557409348957721,-0.0924640022006397,22,0.88,25,0,0,0.88,0.0,0.0,True,0.0
4,48,communication,1.4239365583170476,1.0,0.467019861184673,-0.5387470571543729,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,49,communication,1.1979719197856136,1.0,0.6127878656913002,-0.163541948435301,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,50,communication,-0.2099578255560029,1.0,0.5127342911292654,-0.1095898369062056,11,0.44,25,0,0,0.44,0.0,0.0,True,0.0
4,51,communication,-0.4618249812794973,1.0,0.5303177461734616,-0.2042195216443784,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
4,52,communication,2.1250052247234996,1.0,0.5838404937725307,-0.2019336358343417,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,53,communication,0.8411256960035225,1.0,0.5004913881072114,-0.0985714614839733,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,54,communication,0.0395470488979649,1.0,0.5150934783939193,-0.0946393709057393,3,0.12,25,0,0,0.12,0.0,0.0,True,0.0
4,55,communication,0.8574925643749698,1.0,0.5156140522325594,-0.2773722134056307,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0
4,56,communication,1.0200937425971697,1.0,0.4990359432239777,-0.302858013153616,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,57,communication,0.1861211116158792,1.0,0.5266725495354772,-0.4130653695687838,11,0.44,25,0,0,0.44,0.0,0.0,True,0.0
4,58,communication,-0.4796196733746203,1.0,0.4840102908824266,-0.233337149909024,20,0.8,25,0,0,0.8,0.0,0.0,True,0.0
4,59,communication,0.5872542378352433,1.0,0.5649865122638036,-0.2713425212354238,4,0.16,25,0,0,0.16,0.0,0.0,False,0.0
4,60,communication,0.3185737466801125,1.0,0.5691926227143569,-0.4547358567633414,7,0.28,25,0,0,0.28,0.0,0.0,False,0.0
4,61,communication,1.2884163037161045,1.0,0.4972611170579394,-0.2453032114274144,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,62,communication,0.1100886863375721,1.0,0.4542579032724449,-0.1606192468089103,15,0.6,25,0,0,0.6,0.0,0.0,True,0.0
4,63,communication,-0.3319027451837231,1.0,0.5269634045249112,-0.3988646488562192,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
4,64,communication,0.6123390175809021,1.0,0.5075893085856283,-0.1594718491755615,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0
4,65,communication,0.8681857410215033,1.0,0.5433541359687689,-0.1909308876688334,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,66,communication,0.0674574869818542,1.0,0.5057824590988536,-0.1605425136722942,11,0.44,25,0,0,0.44,0.0,0.0,True,0.0
4,67,communication,-0.6560165913747553,1.0,0.5675686448926718,-0.3742012340225011,21,0.84,25,0,0,0.84,0.0,0.0,True,0.0
4,68,communication,-0.3682856387361574,1.0,0.5104889461961308,-0.2730520975603546,20,0.8,25,0,0,0.8,0.0,0.0,True,0.0
4,69,communication,1.4511342351452057,1.0,0.4553739462895574,-0.2970968503870459,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,70,communication,0.078739401811641,1.0,0.4936020128530644,-0.3379755385339598,7,0.28,25,0,0,0.28,0.0,0.0,True,0.0
4,71,communication,0.7201170150022588,0.0463526216983167,0.5797532019234994,0.0486056195958556,0,0.0,25,0,0,0.0,0.0,0.0,False,4.2974134043581206e-05
4,72,communication,1.165793409150881,1.0,0.5471388819952953,-0.0734580273361563,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,73,communication,-0.5485345429184931,1.0,0.4815375519570222,-0.1265887198092199,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
4,74,communication,-0.4238840849603327,1.0,0.5710073750172259,-0.1128101658254355,19,0.76,25,0,0,0.76,0.0,0.0,True,0.0
0,0,communication,-1.5690379156212926,0.5430661838642469,0.02481260212133443,1.1885007515024986,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9999999999995614
0,1,communication,0.27413995296177207,0.5052839828099566,-0.04417378248669119,1.0213616807475503,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7833993922170609
0,2,communication,-0.6921698666414775,0.4802610662052737,-0.14928959424293253,0.9240428895691607,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999429819015426
0,3,communication,-0.05931788553484087,0.5274901519415617,-0.12699129873537982,1.116358006312545,0,0.0,25,0,0,0.0,0.0,0.0,True,0.978565753446258
0,4,communication,0.7879336174018815,0.5189048065643461,-0.0672271240003965,1.078590710621492,0,0.0,25,0,0,0.0,0.0,0.0,False,0.19784116073966723
0,5,communication,1.690847318114246,0.518472663039974,-0.16111230334916,1.0767252931332845,0,0.0,25,0,0,0.0,0.0,0.0,False,5.63246293204109e-05
0,6,communication,-1.0228733453805763,0.4717785779603876,-0.020547806503192878,0.8931454845937846,16,0.64,25,0,0,0.64,0.0,0.0,True,0.999999547796543
0,7,communication,0.26474965699684816,0.532296304090835,-0.06594115645229179,1.1381058322750879,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8346899517273453
0,8,communication,1.4514390127670076,0.5694789192634964,-0.1431316388582483,1.3227666303570405,0,0.0,25,0,0,0.0,0.0,0.0,False,0.002847716904980911
0,9,communication,-0.15891057641466977,0.5351152497134072,-0.09646564183913495,1.151070774817885,6,0.24,25,0,0,0.24,0.0,0.0,True,0.991837206302061
0,10,communication,-2.8514440492388764,0.5461253164100672,-0.18349821835810923,1.203251329398846,17,0.68,25,0,0,0.68,0.0,0.0,True,1.0
0,11,communication,-0.17761207514838723,0.49114571070606267,-0.04347621746506677,0.9651991169958568,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9863428440566435
0,12,communication,0.39635098434182814,0.5292350391399975,-0.11735896535841528,1.124202273196333,0,0.0,25,0,0,0.0,0.0,0.0,False,0.6971754350520499
0,13,communication,-0.8930585297314593,0.5115649787618756,-0.19683508751962092,1.0473552397310075,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9999987679113704
0,14,communication,2.0074252072990673,0.4426170884124928,-0.060059376492507914,0.7940987770002768,0,0.0,25,0,0,0.0,0.0,0.0,False,4.152714786786798e-08
0,15,communication,-0.3746785692418634,0.5139703108388153,-0.08171517401354812,1.0574874792645939,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9986375890130773
0,16,communication,0.2964098962195181,0.5576468667945231,-0.11597662513704396,1.260637316511312,1,0.04,25,0,0,0.04,0.0,0.0,False,0.8451366662568922
0,17,communication,-0.2527282626446281,0.5189441927237252,-0.02169877844535706,1.0787608940051538,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9956002285745799
0,18,communication,1.7694653864749827,0.4440501446076638,-0.08136125277276256,0.7987233746005666,0,0.0,25,0,0,0.0,0.0,0.0,False,2.572836081841882e-06
0,19,communication,-1.4277805074623344,0.5118559781768987,-0.11490104391911787,1.0485757384987295,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999999585323
0,20,communication,-0.7665054199611054,0.5789683454906761,-0.09332460794131554,1.375118329678594,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999985944997242
0,21,communication,-0.9857283322434358,0.5165874293181414,-0.08954854235240813,1.06862638799295,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999997782953173
0,22,communication,0.461174717853195,0.45630028792293775,-0.14696433268499504,0.8392505601663133,0,0.0,25,0,0,0.0,0.0,0.0,False,0.44986318625262767
0,23,communication,0.3403385328121334,0.5141649512433335,-0.06619657077559972,1.0583117717817352,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7307012177728325
0,24,communication,-0.9763610863043007,0.49208884114441825,-0.13955115624859202,0.9688482573471824,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999994559617402
0,25,communication,2.92538629606796,0.5385567054283229,-0.04436878533580724,1.1671135148430845,0,0.0,25,0,0,0.0,0.0,0.0,False,1.9314248424976445e-15
0,26,communication,-1.381275231058007,0.5322236860543377,-0.0920550203744214,1.1377739107075904,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999473678
0,27,communication,0.09467516706652017,0.463558247243063,0.009505501286772383,0.8641352856310988,1,0.04,25,0,0,0.04,0.0,0.0,False,0.8724683461081897
0,28,communication,-1.5072403235405762,0.501173087275043,-0.012211946440275664,1.0047033840601534,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999894102
0,29,communication,0.3689343178407862,0.5552519798229519,0.01727598707103932,1.24846419687695,0,0.0,25,0,0,0.0,0.0,0.0,False,0.776372946348687
0,30,communication,0.14927110332851345,0.5135425857506044,-0.041741500894164396,1.0556784020714356,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8940194451068043
0,31,communication,0.32117046802430793,0.5423385468559278,-0.09042165459624404,1.1850212490698864,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8005406424337433
0,32,communication,-0.5250476615988334,0.560909362897636,-0.0230796623133388,1.2774341229391162,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999193945069742
0,33,communication,-0.8283027469335477,0.4886787168910672,-0.04749779706240071,0.9557175361835236,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9999935429679259
0,34,communication,-0.19641443478209278,0.5271378893446645,-0.08064430119964554,1.1147814076583742,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9934293742105894
0,35,communication,1.5852483184685613,0.47000682106353686,-0.04882525292838078,0.8868167360317716,0,0.0,25,0,0,0.0,0.0,0.0,False,7.450175684538592e-05
0,36,communication,0.23853137419688883,0.5036879736270252,-0.14184669013220044,1.0148615122384872,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8140981462210561
0,37,communication,-0.010820192566592751,0.5459475774263025,-0.13970479657970167,1.20238886587526,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9756564649157407
0,38,communication,-0.42307615377282126,0.5569060544137437,-0.1781442701114454,1.2568577385477544,5,0.2,25,0,0,0.2,0.0,0.0,True,0.9996748720953965
0,39,communication,0.5899429458324532,0.5099503222993661,-0.1192369930910116,1.0406094432958477,0,0.0,25,0,0,0.0,0.0,0.0,False,0.40450719328226753
